model,split,entity,metric_name,value
bert-base-multilingual_1,test,differenciation,f1,0.863461703089758
bert-base-multilingual_1,val,differenciation,f1,0.85025251380644
bert-base-multilingual_2,test,differenciation,f1,0.8644506644163663
bert-base-multilingual_2,val,differenciation,f1,0.8195383682454194
camembert-base_1,test,differenciation,f1,0.8655744723557222
camembert-base_1,val,differenciation,f1,0.8294699925809426
camembert-base_2,test,differenciation,f1,0.8739844190015631
camembert-base_2,val,differenciation,f1,0.8785390607825642
camembert-base_3,test,differenciation,f1,0.8595218721209095
camembert-base_3,val,differenciation,f1,0.8218765129079515
camembert-bio_1,test,differenciation,f1,0.8569951416639086
camembert-bio_1,val,differenciation,f1,0.8812527136167869
camembert-bio_2,test,differenciation,f1,0.8617068418038374
camembert-bio_2,val,differenciation,f1,0.8262850474810548
fr-albert_1,test,differenciation,f1,0.7998115208167456
fr-albert_1,val,differenciation,f1,0.8231791226875497
xlm-roberta_1,test,differenciation,f1,0.8740691100113624
xlm-roberta_1,val,differenciation,f1,0.8307465909904049
bert-base-multilingual_1,test,differenciation,precision,0.8301670591713883
bert-base-multilingual_1,val,differenciation,precision,0.8253198195699998
bert-base-multilingual_2,test,differenciation,precision,0.823867604426136
bert-base-multilingual_2,val,differenciation,precision,0.7675124012696537
camembert-base_1,test,differenciation,precision,0.8303510813390085
camembert-base_1,val,differenciation,precision,0.7741007210818532
camembert-base_2,test,differenciation,precision,0.8399210072360894
camembert-base_2,val,differenciation,precision,0.8524494617123958
camembert-base_3,test,differenciation,precision,0.8222102687859824
camembert-base_3,val,differenciation,precision,0.7937475263817891
camembert-bio_1,test,differenciation,precision,0.8182398313132049
camembert-bio_1,val,differenciation,precision,0.8714277462510873
camembert-bio_2,test,differenciation,precision,0.8429425547919699
camembert-bio_2,val,differenciation,precision,0.8094928812479611
fr-albert_1,test,differenciation,precision,0.7642818507631901
fr-albert_1,val,differenciation,precision,0.8187444739168876
xlm-roberta_1,test,differenciation,precision,0.8384458938665965
xlm-roberta_1,val,differenciation,precision,0.7970749222433902
bert-base-multilingual_1,test,differenciation,recall,0.8995555555555554
bert-base-multilingual_1,val,differenciation,recall,0.8771428571428572
bert-base-multilingual_2,test,differenciation,recall,0.9093333333333333
bert-base-multilingual_2,val,differenciation,recall,0.8795180722891566
camembert-base_1,test,differenciation,recall,0.9039999999999999
