loss,f1,precision,recall,accuracy,f1_differenciation,precision_differenciation,recall_differenciation,support_differenciation,f1_morphologie,precision_morphologie,recall_morphologie,support_morphologie,f1_topographie,precision_topographie,recall_topographie,support_topographie,runtime,samples_per_second,steps_per_second,epoch,seed,model,split,micro_f1,macro_f1,weighted_f1
0.04729574918746948,0.893884892086331,0.8861436576668364,0.9017625712804562,0.9895471789490677,0.8028169014084506,0.7916666666666666,0.8142857142857143,70,0.9097472924187725,0.9012069736253912,0.9184510250569476,2195,0.8760124610591901,0.8695114409400123,0.8826114249843063,1593,42.0803,94.153,23.55,5.0,11,bert-base-multilingual_1,val,0.893884892086331,0.8628588849621378,0.8938777450557509
0.04677794873714447,0.8921527921943118,0.8837137569401604,0.9007545587927059,0.9893719845193727,0.858974358974359,0.8271604938271605,0.8933333333333333,225,0.9109200658496432,0.9005424954792043,0.921539600296077,5404,0.8680396643783371,0.8636478623830003,0.8724763608484539,3913,106.3721,93.107,23.277,5.0,11,bert-base-multilingual_1,test,0.8921527921943118,0.8793113630674464,0.8921107182281635
0.046796124428510666,0.8968356058657062,0.890194075587334,0.9035769828926905,0.9899709419646461,0.8648648648648648,0.8205128205128205,0.9142857142857143,70,0.9120506443590323,0.9052962298025135,0.9189066059225512,2195,0.8773025288791758,0.8726708074534162,0.8819836785938481,1593,49.6354,79.822,19.966,5.0,22,bert-base-multilingual_1,val,0.8968356058657062,0.8847393460343577,0.8968467167996742
0.048340022563934326,0.8948321349128343,0.8835427520686485,0.9064137497380004,0.9897259865320133,0.8704883227176221,0.8333333333333334,0.9111111111111111,225,0.911934156378601,0.9014644729705298,0.9226498889711325,5404,0.8726813880126183,0.861914257228315,0.8837209302325582,3913,128.5895,77.02,19.255,5.0,22,bert-base-multilingual_1,test,0.8948321349128343,0.8850346223696137,0.8948600214813248
0.04674282297492027,0.8969337799536202,0.8916495901639344,0.9022809745982374,0.9897994188392929,0.8493150684931505,0.8157894736842105,0.8857142857142857,70,0.9159891598915989,0.9081952530228392,0.9239179954441914,2195,0.8726474278544543,0.8721003134796238,0.8731952291274325,1593,49.0613,80.756,20.199,5.0,33,bert-base-multilingual_1,val,0.8969337799536202,0.8793172187464012,0.8968832590276634
0.047407425940036774,0.8905918293377517,0.8801555623784669,0.9012785579543072,0.9890736682165856,0.8565310492505354,0.8264462809917356,0.8888888888888888,225,0.9088256746900072,0.8957584471603163,0.9222797927461139,5404,0.8672251840568672,0.8615384615384616,0.8729874776386404,3913,125.6148,78.844,19.711,5.0,33,bert-base-multilingual_1,test,0.8905918293377517,0.8775273026658033,0.8905329676504601
0.047397173941135406,0.8931563345791984,0.8882337862086644,0.8981337480559876,0.9895976269271127,0.881118881118881,0.863013698630137,0.9,70,0.9085144927536233,0.9031967582170194,0.9138952164009112,2195,0.8725000000000002,0.8686994399502178,0.8763339610797238,1593,26.2802,150.76,37.709,5.0,44,bert-base-multilingual_1,val,0.8931563345791984,0.8873777912908348,0.8931467426833914
0.046240195631980896,0.8948293691830403,0.8831394162073892,0.9068329490672815,0.9897776946911631,0.8723404255319148,0.8367346938775511,0.9111111111111111,225,0.9117136857481969,0.8998017660839791,0.9239452257586973,5404,0.8728053555639763,0.8628871128871128,0.8829542550472783,3913,66.0543,149.937,37.484,5.0,44,bert-base-multilingual_1,test,0.8948293691830403,0.8856198222813626,0.8948296698647848
0.04661122336983681,0.8917246713070378,0.8869230769230769,0.8965785381026439,0.9891133263378804,0.8531468531468531,0.8356164383561644,0.8714285714285714,70,0.9068238494672409,0.9025270758122743,0.9111617312072893,2195,0.8726591760299625,0.8677839851024208,0.8775894538606404,1593,24.4851,161.813,40.474,5.0,55,bert-base-multilingual_1,val,0.8917246713070378,0.8775432928813522,0.8917430525444799
0.047813717275857925,0.8895336787564767,0.8796884607501537,0.899601760637183,0.9892884559545922,0.858974358974359,0.8271604938271605,0.8933333333333333,225,0.9094744565715858,0.9016184760865612,0.9174685418208735,5404,0.8639172657333837,0.8528386454183267,0.8752875031944799,3913,67.4578,146.818,36.704,5.0,55,bert-base-multilingual_1,test,0.8895336787564767,0.8774553604264428,0.8896014939107956
